job_id	key	職業名	ランク	ランク表示	最大Lv	解放種別	必要職1	必要職2	必要職3	必要アイテム	HP	MP	ATK	DEF	MAG	SPR	SPD	LUK	合計倍率	平均倍率	隠し職	必殺技率	HPボーナス	MPボーナス	ATKボーナス	DEFボーナス	MAGボーナス	SPRボーナス	SPDボーナス	LUKボーナス	GOLD獲得%	ドロップ率%	必殺率%	ボーナス方針	実装メモ	戦型物理	戦型速度	戦型魔法	通常攻撃
11	samurai	侍	Middle	中級職	12	基本職2つマスター	剣士	弓使い			120	100	170	110	90	100	160	150	1000	125	FALSE	3%	60	0	28	0	0	0	20	18	0	0	0	会心物理型	ATK/SPD/LUKを伸ばし、剣聖につなげる。	0.50	0.50	0.00	physical
12	tactician	軍師	Middle	中級職	12	基本職2つマスター	剣士	商人			120	120	120	130	110	130	120	150	1000	125	FALSE	3%	80	80	0	14	0	14	0	22	1	0	0	戦術支援型	耐久・精神・運を伸ばし、機工王への導線を作る。	0.70	0.00	0.30	physical
13	gladiator	剣闘士	Middle	中級職	12	基本職2つマスター	剣士	戦士			140	90	170	130	80	100	140	150	1000	125	FALSE	3%	100	0	30	18	0	0	14	0	0	0	0	正統物理型	ATK/DEF/SPDを伸ばす物理中級職。	0.80	0.20	0.00	physical
14	berserker	狂戦士	Middle	中級職	12	基本職2つマスター	戦士	格闘家			140	90	180	100	90	90	150	160	1000	125	FALSE	3%	120	0	36	0	0	0	18	12	0	0	0	攻撃特化型	ATKを強めにし、反動火力職の土台にする。	0.85	0.15	0.00	physical
15	guardian_knight	守護騎士	Middle	中級職	12	基本職2つマスター	戦士	僧侶			160	100	130	180	80	130	90	130	1000	125	FALSE	3%	160	0	0	36	0	18	0	8	0	0	0	物理防御型	HP/DEFを大きく伸ばし、竜騎士・神官戦士につなげる。	1.00	0.00	0.00	physical
16	mercenary	傭兵	Middle	中級職	12	基本職2つマスター	戦士	商人			150	90	160	140	80	100	130	150	1000	125	FALSE	3%	120	0	28	20	0	0	0	16	2	0	0	実戦金策型	ATK/DEF/LUKとGOLD獲得を伸ばす。	1.00	0.00	0.00	physical
17	ninja	忍者	Middle	中級職	12	基本職2つマスター	盗賊	格闘家			110	110	140	100	110	100	180	140	990	123.75	FALSE	3%	60	0	20	0	0	0	34	20	0	0	0	高速物理型	SPDを大きく伸ばす。幻影王・影狩人の重要素材。	0.00	1.00	0.00	physical
18	sniper	狙撃手	Middle	中級職	12	基本職2つマスター	弓使い	盗賊			110	110	160	100	100	100	160	160	1000	125	FALSE	3%	0	0	26	0	0	0	22	22	0	0	0	高精度会心型	ATK/SPD/LUKを伸ばす。	0.40	0.60	0.00	physical
19	magic_thief	魔盗士	Middle	中級職	12	基本職2つマスター	盗賊	魔法使い			100	150	90	90	170	140	130	130	1000	125	FALSE	3%	0	120	0	0	30	18	16	10	0	0	0	高速魔法盗賊型	MAG/SPR/SPD/LUKを伸ばす。	0.00	0.50	0.50	magical
20	traveling_merchant	旅商人	Middle	中級職	12	基本職2つマスター	商人	盗賊			130	120	120	130	120	130	120	130	1000	125	FALSE	3%	100	60	0	14	0	14	0	24	2	1	0	探索金策型	商人系の中心。GOLDとドロップを少し伸ばす。	0.80	0.00	0.20	physical
21	monk	モンク	Middle	中級職	12	基本職2つマスター	僧侶	格闘家			130	110	150	120	100	130	150	110	1000	125	FALSE	3%	100	0	24	0	0	18	18	0	0	0	0	殴れる回復型	ATK/SPR/SPDを伸ばす。武神への導線。	0.50	0.40	0.10	physical
22	magic_archer	魔弓士	Middle	中級職	12	基本職2つマスター	弓使い	魔法使い			100	140	130	100	160	110	140	120	1000	125	FALSE	3%	0	100	18	0	28	0	16	0	0	0	0	遠距離魔法型	ATK/MAG/SPDを伸ばす。	0.20	0.40	0.40	magical
23	bard	吟遊詩人	Middle	中級職	12	基本職2つマスター	弓使い	商人			110	130	110	100	120	130	130	170	1000	125	FALSE	3%	0	80	0	0	0	18	16	30	0	1	0	支援運型	LUKと支援寄りステータスを伸ばす。	0.00	0.40	0.60	magical
24	bishop	司祭	Middle	中級職	12	基本職2つマスター	僧侶	魔法使い			110	160	90	120	160	160	110	90	1000	125	FALSE	3%	60	140	0	0	28	30	0	0	0	0	0	聖魔法型	MP/MAG/SPRを強化。大賢者の土台。	0.00	0.00	1.00	magical
25	apothecary	薬師	Middle	中級職	12	基本職2つマスター	商人	僧侶			120	130	90	120	130	160	100	150	1000	125	FALSE	3%	80	100	0	0	0	28	0	22	0	1	0	回復支援型	SPR/LUKとドロップを少し伸ばす。	0.00	0.00	1.00	magical
26	alchemist	錬金術師	Middle	中級職	12	基本職2つマスター	商人	魔法使い			110	150	100	110	150	130	110	140	1000	125	FALSE	3%	0	120	0	0	28	20	0	20	0	1	0	錬金魔法型	MAG/SPR/LUKとドロップを伸ばす。	0.00	0.00	1.00	magical
27	hero	勇者	Advanced	上級職	15	中級職2つマスター	魔法剣士	聖騎士			160	140	170	160	140	150	150	130	1200	150	FALSE	4%	250	160	50	40	35	35	35	25	0	0	0	王道万能型	全体を広く底上げするが、英雄との差は残す。	0.40	0.20	0.40	physical
28	sword_master	剣聖	Advanced	上級職	15	中級職2つマスター	侍	剣闘士			140	120	210	130	100	120	190	190	1200	150	FALSE	4%	180	0	70	20	0	0	55	55	0	0	0	剣の極致	ATK/SPD/LUKを大きく伸ばす。	0.50	0.50	0.00	physical
29	grand_sage	大賢者	Advanced	上級職	15	中級職2つマスター	司祭	錬金術師			120	200	100	130	210	200	140	100	1200	150	FALSE	4%	0	320	0	0	75	70	25	0	0	0	0	魔法の極致	MP/MAG/SPRを大きく伸ばす。	0.00	0.00	1.00	magical
30	dark_knight	暗黒騎士	Advanced	上級職	15	中級職2つマスター	狂戦士	聖騎士			180	120	200	150	130	130	140	150	1200	150	FALSE	4%	300	0	70	45	25	0	0	25	0	0	0	闇の重戦士型	HP/ATK/DEFを伸ばし、反動技を支える。	0.80	0.00	0.20	physical
31	golden_merchant	黄金商人	Advanced	上級職	15	中級職2つマスター	旅商人	錬金術師			150	150	150	150	150	150	150	150	1200	150	FALSE	4%	220	220	30	30	30	30	30	55	3	2	0	富の万能型	全能力とGOLD/ドロップを伸ばす商人系上位。	0.40	0.20	0.40	physical
32	dragoon	竜騎士	Advanced	上級職	15	中級職2つマスター	守護騎士	狙撃手			170	110	180	160	100	120	180	180	1200	150	FALSE	4%	280	0	60	45	0	0	50	30	0	0	0	竜槍物理型	HP/ATK/DEF/SPDを伸ばす。	0.70	0.30	0.00	physical
33	war_god	武神	Advanced	上級職	15	中級職2つマスター	モンク	狂戦士			180	100	210	130	90	120	200	170	1200	150	FALSE	4%	280	0	75	0	0	0	60	35	0	0	0	格闘最終型	ATK/SPDを大きく伸ばす。	0.50	0.50	0.00	physical
34	phantom_king	幻影王	Advanced	上級職	15	中級職2つマスター	忍者	魔盗士			120	140	150	100	150	120	220	200	1200	150	FALSE	4%	0	180	35	0	35	0	80	70	0	0	0	幻影速度型	SPD/LUKを最重視し、ATK/MAGも少し伸ばす。	0.20	0.60	0.20	magical
35	machinist_king	機工王	Advanced	上級職	15	中級職2つマスター	軍師	錬金術師			150	150	160	170	170	140	120	140	1200	150	FALSE	4%	220	220	40	55	55	35	0	0	0	0	0	機械魔導型	DEF/MAGを中心に、機械・魔導の複合感を出す。	0.30	0.00	0.70	magical
36	priest_warrior	神官戦士	Advanced	上級職	15	中級職2つマスター	守護騎士	司祭			170	160	140	170	150	210	100	100	1200	150	FALSE	4%	300	220	0	55	35	75	0	0	0	0	0	聖職防御型	HP/MP/DEF/SPRを伸ばす。	0.30	0.00	0.70	magical
37	shadow_hunter	影狩人	Advanced	上級職	15	中級職2つマスター	狙撃手	忍者			130	120	190	110	110	110	220	210	1200	150	FALSE	4%	180	0	60	0	0	0	80	70	0	0	0	速度会心型	ATK/SPD/LUKを大きく伸ばす。	0.30	0.70	0.00	physical
38	merchant_sage_king	賢商王	Advanced	上級職	15	中級職2つマスター	薬師	旅商人			150	170	110	150	160	190	110	160	1200	150	FALSE	4%	220	260	0	0	45	65	0	55	3	2	0	商人支援王型	MP/MAG/SPR/LUKと金策を強化。	0.20	0.00	0.80	magical
39	valzeria_hero	ヴァルゼリアの英雄	Legend	伝説職	20	上級職3つ＋条件	勇者	剣聖	大賢者	英雄の証	180	180	180	180	180	180	180	180	1440	180	TRUE	5%	700	700	120	120	120	120	120	120	0	0	0	究極万能型	全ステータスを均等に大きく底上げする最終職。	0.40	0.20	0.40	physical
40	abyss_walker	深淵歩き	Legend	伝説職	20	上級職3つ＋条件	暗黒騎士	幻影王	大賢者	深淵の核	160	160	225	150	225	150	200	170	1440	180	TRUE	5%	600	500	150	0	150	0	120	80	0	0	0	破壊特化型	ATK/MAG/SPDを中心に伸ばす。耐久はHPで補う。	0.30	0.40	0.30	magical
41	ancient_alchemist_king	古代錬成王	Legend	伝説職	20	上級職3つ＋条件	黄金商人	機工王	賢商王	古代核	160	225	140	170	225	225	140	155	1440	180	TRUE	5%	550	900	0	80	150	150	0	70	0	3	0	錬成支援型	MP/MAG/SPRを大きく伸ばし、ドロップも強化。	0.00	0.00	1.00	magical
42	dragon_god	竜神	Legend	伝説職	20	上級職3つ＋条件	竜騎士	武神	勇者	竜神の鱗	225	150	225	200	120	170	200	150	1440	180	TRUE	5%	1000	0	160	130	0	70	120	60	0	0	0	竜の物理極致	HP/ATK/DEF/SPDを大きく伸ばす。	0.70	0.30	0.00	physical
43	time_space_king	時空王	Legend	伝説職	20	上級職3つ＋条件	大賢者	幻影王	機工王	時空結晶	150	225	120	140	225	180	225	175	1440	180	TRUE	5%	500	900	0	0	150	90	160	90	0	0	0	時空魔導型	MP/MAG/SPDを大きく伸ばす。	0.00	0.50	0.50	magical
